purchase_order_id,supplier_id,product_id,order_date,expected_delivery_date,actual_delivery_date,quantity_ordered,purchase_order_status,unit_cost
379,30,877,2020-02-13,2020-03-23,NULL,461,Ordered,94.58
380,8,1132,2022-06-11,2022-07-13,NULL,110,Ordered,57.79
381,174,502,2018-10-11,2018-11-25,2018-12-01,374,Received,116.19
382,80,508,2021-07-17,2021-08-05,2021-08-08,800,Received,118.88
383,68,351,2019-10-17,2019-11-19,2019-11-25,346,Received,108.15
384,125,25,2021-01-25,2021-02-18,2021-02-17,911,Delayed,112.14
385,167,866,2025-03-04,2025-04-10,2025-04-15,1295,Received,21.56
386,234,176,2025-10-14,2025-10-29,NULL,465,Ordered,32.26
387,236,898,2021-04-09,2021-04-28,NULL,630,Ordered,87.27
388,43,479,2021-12-05,2022-01-04,2022-01-05,1006,Received,92.64
389,32,52,2017-08-19,2017-09-10,2017-09-19,221,Received,35.42
390,106,355,2019-07-20,2019-08-04,2019-08-08,713,Received,182.59
391,179,1242,2017-05-05,2017-05-27,2017-05-26,1213,Received,81.58
392,159,214,2020-01-31,2020-03-01,2020-03-07,1784,Delayed,45.44
393,27,666,2025-09-22,2025-10-30,2025-11-07,379,Received,5.88
394,125,532,2026-04-14,2026-05-05,2026-05-08,742,Received,49.09
395,123,1654,2017-05-09,2017-05-24,NULL,1207,Cancelled,23.11
396,245,750,2021-10-30,2021-11-26,NULL,311,Pending,22.83
397,117,225,2017-05-16,2017-06-25,NULL,777,Ordered,225.49
398,182,134,2020-10-19,2020-11-27,2020-11-26,1223,Received,86.03
399,245,1544,2018-10-10,2018-10-24,2018-10-21,701,Received,18.34
400,19,1565,2022-06-13,2022-07-18,2022-07-25,1018,Received,37.02
401,33,1883,2018-04-17,2018-05-04,NULL,1215,Ordered,24.33
402,179,624,2022-06-14,2022-07-22,NULL,1299,Ordered,26.54
403,92,593,2026-04-27,2026-06-11,2026-06-17,3386,Delayed,49.1
404,166,34,2020-07-16,2020-08-27,NULL,991,Ordered,14.0
405,48,791,2017-01-13,2017-02-05,2017-02-05,1270,Delayed,84.12
406,5,1508,2020-02-06,2020-02-20,2020-03-01,294,Received,45.75
407,152,827,2019-01-24,2019-02-26,2019-02-23,366,Received,67.28
408,106,1411,2018-02-24,2018-04-10,2018-04-14,952,Received,229.08
409,125,1129,2021-01-11,2021-02-23,2021-02-28,651,Received,43.69
410,242,1396,2020-12-12,2021-01-10,2021-01-16,1099,Received,232.52
411,190,270,2023-06-18,2023-07-08,2023-07-10,806,Received,77.46
412,201,331,2018-05-15,2018-06-14,NULL,539,Ordered,56.84
413,57,928,2020-02-20,2020-03-27,2020-04-05,1051,Received,181.95
414,123,1260,2023-04-16,2023-05-09,NULL,1014,Ordered,24.59
415,163,1551,2020-11-01,2020-12-09,2020-12-15,722,Received,61.04
416,95,254,2021-12-27,2022-01-13,2022-01-14,1397,Received,30.92
417,100,1610,2024-11-10,2024-12-01,NULL,512,Pending,81.51
418,117,1064,2020-04-26,2020-05-14,2020-05-12,744,Received,233.1
419,218,385,2021-12-30,2022-02-05,2022-02-08,217,Received,23.03
420,111,91,2019-09-01,2019-10-03,2019-10-12,987,Delayed,106.62
421,161,1401,2025-10-15,2025-11-01,2025-11-04,1050,Received,199.77
422,19,696,2017-07-24,2017-08-21,2017-08-25,1344,Received,206.44
423,37,984,2022-09-05,2022-09-28,2022-09-27,1176,Received,33.44
424,131,1724,2023-09-07,2023-10-15,2023-10-20,1414,Received,190.38
425,222,1324,2021-09-01,2021-10-07,2021-10-10,919,Received,55.97
426,58,423,2023-12-13,2024-01-16,2024-01-26,3506,Received,128.09
427,100,1886,2022-04-13,2022-04-30,2022-05-10,616,Received,75.28
428,1,661,2023-03-07,2023-04-15,2023-04-25,221,Delayed,85.51
429,101,857,2022-04-15,2022-05-01,2022-05-07,2715,Received,41.61
430,11,1459,2024-06-21,2024-07-24,NULL,852,Ordered,101.62
431,102,1582,2020-06-17,2020-07-05,NULL,187,Pending,31.81
432,184,1963,2023-05-19,2023-07-03,2023-07-08,1496,Received,21.45
433,82,1346,2018-07-01,2018-07-30,2018-08-07,1639,Received,71.61
434,22,1435,2026-02-28,2026-04-10,2026-04-12,952,Delayed,38.45
435,182,134,2025-12-03,2025-12-20,2025-12-28,509,Received,80.21
436,59,1187,2025-08-10,2025-09-20,NULL,137,Cancelled,110.06
437,106,348,2020-01-19,2020-02-07,2020-02-08,1240,Received,233.32
438,125,1129,2017-03-31,2017-04-18,2017-04-25,798,Received,41.1
439,176,1846,2017-06-12,2017-07-04,2017-07-09,1581,Delayed,49.32
440,222,530,2016-12-27,2017-01-10,2017-01-18,848,Received,29.13
441,222,1101,2024-11-26,2025-01-01,2025-01-09,935,Received,98.99
442,6,1991,2025-10-21,2025-11-07,2025-11-06,997,Received,148.68
443,157,850,2019-07-18,2019-08-04,2019-08-09,427,Received,56.07
444,207,126,2023-01-03,2023-02-11,2023-02-18,516,Received,211.34
445,53,1979,2021-04-10,2021-05-22,2021-05-28,748,Received,183.8
446,131,1709,2023-10-18,2023-11-03,2023-11-07,1009,Received,149.55
447,201,292,2021-03-27,2021-04-14,2021-04-17,766,Received,102.51
448,215,1025,2019-01-24,2019-03-06,2019-03-05,714,Received,67.5
449,125,1391,2020-07-06,2020-07-26,2020-07-23,105,Delayed,55.7
450,133,197,2017-11-02,2017-11-20,2017-11-25,1056,Received,43.17
451,190,1024,2019-12-22,2020-01-30,2020-02-06,999,Received,23.82
452,28,315,2021-05-22,2021-07-02,2021-07-09,1052,Received,34.32
453,152,1736,2018-09-29,2018-11-02,2018-11-10,336,Received,28.98
454,131,840,2017-02-16,2017-03-21,2017-03-18,1067,Received,67.87
455,155,86,2026-04-01,2026-05-09,NULL,1477,Cancelled,228.58
456,34,1542,2024-08-05,2024-08-19,2024-08-29,842,Received,59.79
457,181,1937,2020-03-25,2020-04-25,2020-04-30,843,Received,69.18
458,7,1086,2016-09-07,2016-10-07,2016-10-11,461,Received,172.97
459,16,1444,2020-03-22,2020-05-02,2020-05-05,1287,Received,84.45
460,122,1367,2023-08-14,2023-09-24,NULL,883,Ordered,102.17
461,166,510,2020-12-11,2021-01-14,NULL,630,Ordered,46.68
462,59,801,2019-08-02,2019-08-30,NULL,672,Ordered,55.15
463,244,674,2020-01-04,2020-02-09,2020-02-06,869,Delayed,83.28
464,17,1866,2025-08-29,2025-09-23,2025-09-27,1148,Received,57.02
465,48,791,2025-07-13,2025-08-21,2025-08-27,388,Received,88.82
466,82,1865,2023-10-14,2023-11-16,2023-11-19,4355,Received,150.2
467,147,1850,2024-09-16,2024-10-14,2024-10-13,1063,Delayed,99.41
468,148,1181,2026-01-15,2026-01-30,2026-01-31,968,Received,178.49
469,200,1534,2022-01-02,2022-02-10,2022-02-10,904,Received,68.24
470,59,777,2024-01-11,2024-02-25,NULL,609,Ordered,103.49
471,90,1934,2017-06-20,2017-07-13,2017-07-23,2432,Received,14.06
472,166,433,2018-04-07,2018-04-29,2018-05-08,351,Received,32.05
473,32,1201,2020-12-30,2021-02-04,2021-02-08,994,Received,23.15
474,59,266,2019-10-17,2019-11-25,2019-11-26,485,Received,107.23
475,46,426,2021-03-15,2021-04-07,2021-04-15,107,Delayed,174.76
476,208,511,2018-02-04,2018-03-08,NULL,1296,Pending,233.36
477,250,836,2021-07-17,2021-08-09,NULL,733,Ordered,22.38
478,48,517,2017-08-27,2017-10-05,2017-10-06,306,Received,237.78
479,50,1029,2021-09-03,2021-10-11,2021-10-08,822,Received,168.11
480,169,1213,2023-06-22,2023-07-16,2023-07-18,987,Received,26.56
481,233,1196,2023-06-04,2023-07-06,NULL,540,Ordered,51.82
482,151,1904,2019-03-08,2019-04-16,2019-04-15,125,Received,60.33
483,34,1412,2022-07-30,2022-08-30,2022-09-04,561,Received,65.9
484,203,1964,2021-08-29,2021-09-22,NULL,364,Ordered,29.11
485,119,1093,2018-06-06,2018-06-25,2018-06-23,681,Received,118.72
486,215,1994,2017-01-19,2017-02-21,2017-02-26,952,Received,13.42
487,80,1609,2019-12-23,2020-01-16,NULL,1005,Ordered,235.53
488,201,1026,2020-03-18,2020-04-13,NULL,313,Ordered,106.17
489,240,802,2024-10-03,2024-10-22,NULL,4076,Ordered,64.31
490,152,229,2022-10-24,2022-11-12,2022-11-18,853,Received,216.14
491,55,1944,2024-09-28,2024-11-02,2024-11-02,855,Received,90.92
492,88,509,2024-07-31,2024-09-07,NULL,1189,Ordered,35.11
493,122,1095,2016-10-18,2016-11-30,2016-12-04,840,Received,74.76
494,75,9,2018-01-09,2018-02-06,2018-02-05,2260,Received,38.94
495,25,1445,2020-08-15,2020-09-10,2020-09-12,700,Received,22.86
496,168,1221,2022-07-27,2022-08-25,NULL,657,Ordered,46.39
497,74,636,2024-11-09,2024-12-10,NULL,4035,Pending,108.48
498,161,1012,2023-01-14,2023-02-27,2023-02-25,709,Received,75.77
499,232,859,2019-09-28,2019-10-27,2019-10-30,1132,Received,26.0
500,1,123,2018-12-22,2019-01-24,NULL,371,Ordered,73.2
501,99,679,2018-01-06,2018-01-23,2018-01-26,1753,Received,10.33
502,14,194,2022-03-05,2022-03-25,2022-04-04,798,Received,27.13
503,219,1798,2020-08-09,2020-09-21,2020-09-25,1298,Received,190.81
504,12,953,2017-01-11,2017-02-02,2017-02-02,861,Received,13.29
505,62,1091,2019-03-13,2019-04-16,2019-04-18,1395,Received,92.4
506,56,1631,2025-01-03,2025-02-14,NULL,1422,Pending,83.47
507,233,1879,2023-10-15,2023-11-14,2023-11-11,780,Received,82.51
508,179,1242,2026-05-31,2026-06-27,NULL,345,Pending,86.55
509,135,1605,2024-03-17,2024-04-16,NULL,781,Ordered,118.1
510,199,1661,2021-10-03,2021-11-17,NULL,977,Pending,64.07
511,171,950,2024-12-03,2024-12-28,2025-01-03,231,Received,201.06
512,177,876,2025-05-26,2025-06-11,2025-06-18,357,Received,42.66
513,234,574,2017-08-22,2017-09-27,2017-10-03,318,Received,100.09
514,222,535,2019-05-10,2019-06-14,NULL,496,Ordered,14.13
515,128,1953,2019-11-17,2019-12-23,2020-01-02,836,Received,39.38
516,182,134,2019-08-05,2019-08-30,NULL,202,Ordered,85.97
517,24,1933,2023-01-30,2023-03-08,NULL,550,Ordered,29.15
518,23,1537,2019-05-24,2019-07-05,2019-07-05,673,Received,56.05
519,172,1515,2019-06-03,2019-06-20,2019-06-25,1505,Delayed,23.87
520,100,686,2026-01-29,2026-02-20,NULL,314,Ordered,62.58
521,114,622,2025-10-23,2025-11-06,2025-11-04,1234,Received,71.55
522,124,201,2017-12-25,2018-01-18,NULL,1124,Pending,140.79
523,119,1041,2021-08-19,2021-09-16,2021-09-26,492,Received,177.83
524,189,455,2022-08-10,2022-09-21,2022-10-01,2771,Delayed,26.64
525,211,1790,2021-11-22,2021-12-13,2021-12-23,482,Received,98.68
526,240,802,2018-12-17,2019-01-26,2019-01-29,3535,Received,63.8
527,242,1254,2023-10-27,2023-11-11,NULL,1310,Pending,84.32
528,30,221,2017-12-11,2018-01-16,NULL,258,Ordered,77.78
529,59,1084,2019-09-25,2019-11-01,2019-11-07,727,Received,108.93
530,172,320,2017-12-21,2018-01-05,2018-01-08,3339,Received,127.26
531,11,1572,2017-03-15,2017-04-18,NULL,309,Cancelled,21.76
532,198,1052,2022-05-20,2022-06-25,2022-07-02,1321,Delayed,34.42
533,68,1617,2022-03-13,2022-04-12,2022-04-15,196,Received,38.48
534,116,1290,2021-08-04,2021-09-03,2021-09-01,442,Received,61.84
535,54,235,2021-05-25,2021-06-26,NULL,619,Pending,40.24
536,143,1226,2016-10-22,2016-12-01,2016-12-10,785,Received,8.22
537,61,1932,2024-10-24,2024-11-17,2024-11-22,544,Received,26.65
538,100,1229,2022-11-22,2022-12-21,2022-12-20,529,Received,85.28
539,190,1098,2025-03-17,2025-04-04,2025-04-01,657,Received,48.23
540,75,9,2025-11-20,2025-12-20,2025-12-27,360,Received,40.38
541,155,3,2026-04-20,2026-05-21,2026-05-24,287,Received,150.5
542,174,1975,2021-04-17,2021-05-09,2021-05-06,776,Received,68.65
543,215,310,2022-10-14,2022-11-11,2022-11-17,880,Received,51.88
544,230,1488,2021-11-15,2021-12-21,2021-12-25,744,Received,31.41
545,184,1823,2018-12-27,2019-02-06,2019-02-08,1356,Received,191.87
546,61,506,2017-10-07,2017-11-10,2017-11-15,838,Received,78.53
547,128,1116,2020-04-11,2020-05-03,2020-05-10,649,Received,71.74
548,143,520,2024-11-28,2024-12-30,NULL,362,Pending,52.47
549,177,698,2018-02-10,2018-03-12,2018-03-12,1421,Received,84.28
550,211,1613,2017-06-24,2017-07-23,2017-07-30,114,Received,39.14
551,73,1356,2025-11-12,2025-12-24,2025-12-22,554,Received,47.47
552,111,1034,2024-01-15,2024-02-06,2024-02-16,797,Received,66.01
553,203,1877,2021-11-16,2021-12-16,NULL,745,Pending,76.32
554,14,1039,2024-07-02,2024-07-30,NULL,1207,Pending,44.11
555,83,1375,2025-09-27,2025-10-26,2025-11-03,209,Received,67.05
556,197,874,2023-01-02,2023-02-12,2023-02-19,4506,Delayed,103.32
557,80,471,2020-12-18,2021-01-22,NULL,1477,Ordered,99.29
558,81,719,2016-10-02,2016-11-16,2016-11-22,294,Received,176.59
559,114,773,2023-04-01,2023-05-14,2023-05-19,1064,Received,96.46
560,226,1177,2020-02-28,2020-03-16,2020-03-19,432,Received,24.38
561,81,412,2020-11-16,2020-12-13,2020-12-16,726,Received,222.09
562,197,1636,2026-03-15,2026-04-04,2026-04-02,4941,Delayed,62.87
563,59,293,2022-07-07,2022-08-21,2022-08-20,321,Delayed,86.17
564,180,1487,2018-11-26,2019-01-01,2019-01-03,1867,Delayed,20.98
565,59,1762,2020-11-25,2020-12-17,2020-12-27,869,Received,78.63
566,59,1732,2024-02-02,2024-03-16,2024-03-16,541,Received,98.42
567,25,1445,2022-10-17,2022-11-12,2022-11-20,3549,Received,23.86
568,164,362,2025-11-07,2025-12-11,NULL,450,Ordered,62.68
569,228,765,2018-03-08,2018-03-22,2018-03-24,880,Delayed,112.2
570,81,722,2023-01-25,2023-02-14,NULL,1437,Ordered,255.52
571,231,1742,2025-10-09,2025-11-01,NULL,3841,Ordered,69.28
572,53,627,2016-08-30,2016-10-13,NULL,536,Ordered,135.88
573,240,802,2022-01-29,2022-03-07,2022-03-10,1086,Received,61.44
574,73,568,2025-09-16,2025-10-05,NULL,1417,Pending,5.45
575,34,1542,2017-05-22,2017-06-10,2017-06-09,739,Received,56.66
576,24,1933,2025-11-04,2025-12-05,2025-12-03,1180,Delayed,30.56
577,185,1426,2020-04-21,2020-06-05,NULL,599,Pending,86.23
578,128,1953,2023-07-11,2023-08-13,NULL,927,Ordered,41.55
579,224,1178,2024-03-24,2024-04-17,2024-04-27,686,Received,87.12
580,168,1998,2016-07-24,2016-08-30,2016-08-29,640,Received,15.66
581,205,1618,2018-07-11,2018-08-10,NULL,1479,Ordered,93.02
582,145,154,2017-04-22,2017-05-09,2017-05-09,720,Received,202.8
583,250,836,2022-09-01,2022-10-01,2022-09-28,707,Received,21.53
584,9,115,2025-12-24,2026-01-16,2026-01-20,298,Received,38.15
585,148,1878,2023-11-30,2023-12-16,2023-12-18,1172,Received,74.88
586,38,1462,2019-11-10,2019-12-12,2019-12-17,250,Received,75.66
587,184,1362,2021-11-10,2021-12-24,2021-12-26,133,Received,178.19
588,234,468,2017-09-14,2017-10-16,2017-10-22,275,Received,64.47
589,80,1105,2018-06-24,2018-07-16,2018-07-15,671,Received,106.77
590,206,947,2022-07-28,2022-09-08,NULL,547,Ordered,90.58
591,87,1767,2021-05-28,2021-07-04,2021-07-12,747,Received,39.61
592,70,1956,2025-02-14,2025-03-17,2025-03-25,982,Received,63.13
593,187,1315,2021-11-04,2021-12-06,2021-12-14,740,Received,79.74
594,232,1822,2025-08-05,2025-09-01,2025-09-06,589,Received,28.96
595,26,1602,2024-03-21,2024-04-25,2024-04-28,2984,Received,15.39
596,117,401,2023-12-04,2024-01-02,2024-01-01,806,Received,168.94
597,229,304,2024-05-25,2024-07-06,2024-07-07,2715,Delayed,15.11
598,245,750,2021-06-18,2021-07-04,2021-07-14,1289,Delayed,22.32
599,222,1946,2024-05-02,2024-06-03,2024-06-13,994,Received,78.96
600,190,1489,2020-10-25,2020-11-21,NULL,482,Pending,115.0
601,111,1184,2019-03-08,2019-04-06,2019-04-11,241,Received,76.66
602,122,1355,2018-08-03,2018-09-15,2018-09-25,288,Received,68.92
603,75,1674,2017-03-17,2017-04-26,2017-04-27,1810,Received,6.28
604,168,1253,2023-11-04,2023-11-30,2023-11-29,394,Received,34.14
605,230,646,2020-05-20,2020-06-23,2020-06-22,611,Received,70.64
606,66,410,2016-10-07,2016-10-29,2016-11-02,1272,Received,37.14
607,82,1346,2019-06-25,2019-07-31,2019-08-06,1075,Received,73.75
608,168,1253,2026-03-31,2026-04-22,NULL,521,Pending,32.5
609,142,1222,2016-10-25,2016-12-05,NULL,706,Ordered,70.22
610,55,864,2024-03-19,2024-04-19,2024-04-16,776,Received,24.16
611,116,1698,2025-05-15,2025-06-14,NULL,100,Ordered,76.2
612,94,1756,2017-08-13,2017-08-28,2017-09-06,582,Received,52.9
613,151,1807,2022-08-24,2022-10-08,2022-10-16,836,Received,54.24
614,215,1994,2023-09-09,2023-10-22,2023-10-24,828,Received,13.54
615,229,304,2017-10-30,2017-12-04,NULL,692,Ordered,14.87
616,230,265,2025-05-20,2025-06-09,NULL,749,Pending,71.94
617,250,926,2022-05-23,2022-07-04,2022-07-07,888,Received,32.87
618,13,1224,2023-11-19,2023-12-15,2023-12-22,1838,Received,86.01
619,1,212,2017-11-02,2017-11-16,2017-11-22,829,Received,240.84
620,94,1256,2018-08-04,2018-09-02,2018-09-12,703,Received,118.41
621,59,1084,2021-09-04,2021-10-18,2021-10-16,929,Received,115.01
622,131,1531,2025-04-13,2025-05-26,NULL,140,Ordered,106.45
623,7,1757,2022-04-17,2022-05-30,2022-05-27,1483,Received,251.46
624,168,1221,2022-09-27,2022-10-13,2022-10-14,803,Received,48.3
625,10,1128,2021-01-08,2021-02-13,NULL,465,Pending,17.07
626,134,1729,2017-02-13,2017-03-29,2017-03-29,2565,Received,31.38
627,61,1725,2025-08-14,2025-09-02,2025-09-06,308,Received,94.25
628,63,933,2025-12-12,2026-01-03,NULL,2188,Ordered,43.57
629,51,1619,2023-11-08,2023-12-08,2023-12-11,2431,Received,40.01
630,55,1198,2025-03-13,2025-04-04,2025-04-14,159,Received,65.11
631,67,339,2020-05-21,2020-06-19,2020-06-23,1255,Received,68.62
632,201,292,2026-02-03,2026-03-12,NULL,583,Pending,94.66
633,119,85,2021-10-08,2021-11-16,NULL,1259,Pending,221.16
634,178,1926,2017-05-19,2017-06-11,2017-06-08,2773,Delayed,23.09
635,18,1681,2024-11-10,2024-12-11,2024-12-16,850,Delayed,87.11
636,128,1498,2023-12-21,2024-01-19,2024-01-18,106,Delayed,68.06
637,95,1099,2024-11-13,2024-12-09,2024-12-13,2203,Received,22.61
638,9,80,2020-05-25,2020-07-05,NULL,220,Ordered,72.7
639,122,826,2025-01-02,2025-01-19,NULL,607,Ordered,40.54
640,222,1454,2024-08-09,2024-09-02,2024-08-31,608,Received,117.47
641,199,1891,2023-09-28,2023-10-18,2023-10-20,495,Delayed,78.99
642,217,557,2019-07-31,2019-08-28,NULL,609,Pending,83.4
643,89,668,2024-08-05,2024-09-15,2024-09-25,3455,Received,46.8
644,25,172,2019-12-13,2020-01-10,NULL,4900,Pending,99.05
645,112,606,2024-03-26,2024-05-07,NULL,128,Pending,236.37
646,224,364,2019-02-19,2019-03-07,2019-03-07,429,Received,51.4
647,121,1592,2021-03-02,2021-04-15,2021-04-24,798,Received,88.66
648,155,86,2022-08-19,2022-09-19,2022-09-22,886,Delayed,220.81
649,111,1184,2023-07-27,2023-08-31,NULL,416,Ordered,72.79
650,226,1499,2022-02-05,2022-03-02,NULL,623,Pending,14.75
651,168,875,2022-03-23,2022-04-21,NULL,612,Pending,59.98
652,116,1981,2024-03-13,2024-04-17,2024-04-15,258,Received,24.82
653,201,974,2017-09-20,2017-11-02,2017-10-31,485,Received,62.7
654,250,1021,2018-05-29,2018-06-15,2018-06-16,785,Received,116.84
655,170,852,2016-09-21,2016-11-04,2016-11-12,1871,Received,42.66
656,185,1343,2019-10-24,2019-11-12,2019-11-17,479,Received,70.5
657,27,1750,2020-03-15,2020-04-24,2020-04-30,1275,Received,35.33
658,107,832,2023-12-16,2024-01-14,NULL,1749,Ordered,20.69
659,1,61,2021-07-26,2021-08-11,2021-08-20,966,Received,160.12
660,57,436,2021-09-16,2021-10-27,2021-10-25,1134,Received,39.24
661,125,532,2017-12-03,2017-12-28,2018-01-06,104,Delayed,50.78
662,13,1185,2022-09-20,2022-10-10,2022-10-12,2345,Received,45.59
663,36,764,2025-09-27,2025-10-27,NULL,1596,Pending,32.94
664,167,866,2023-02-10,2023-03-23,2023-03-25,1440,Received,21.76
665,74,1413,2021-08-19,2021-09-16,NULL,3303,Pending,110.26
666,160,276,2025-05-20,2025-06-05,2025-06-12,745,Received,33.45
667,122,680,2026-03-19,2026-04-28,2026-05-04,820,Received,53.51
668,4,845,2025-05-12,2025-06-19,NULL,1250,Ordered,108.63
669,234,1793,2017-11-18,2017-12-02,2017-12-04,188,Received,79.85
670,122,497,2024-12-10,2024-12-28,NULL,343,Ordered,46.54
671,211,566,2025-02-20,2025-03-10,2025-03-18,969,Received,25.84
672,6,1851,2022-04-27,2022-06-09,2022-06-08,409,Received,25.9
673,226,895,2017-11-17,2017-12-29,2018-01-01,276,Delayed,64.5
674,49,1007,2017-02-08,2017-03-02,2017-03-03,390,Received,6.62
675,116,586,2017-07-03,2017-08-10,2017-08-18,953,Received,88.38
676,179,814,2024-04-14,2024-05-15,2024-05-18,670,Delayed,71.6
677,202,19,2018-09-26,2018-11-08,2018-11-14,2980,Received,23.48
678,151,847,2017-07-25,2017-08-14,NULL,1191,Cancelled,36.28
679,131,833,2017-12-07,2017-12-29,2018-01-07,529,Received,67.81
680,232,900,2024-06-24,2024-07-10,NULL,556,Ordered,34.59
681,127,1655,2018-06-11,2018-07-16,NULL,726,Pending,53.55
682,111,921,2020-01-27,2020-02-20,2020-02-21,900,Received,31.51
683,5,1795,2022-01-24,2022-02-11,2022-02-14,1605,Received,46.22
684,1,1958,2022-02-22,2022-03-14,2022-03-20,1207,Received,140.51
685,131,1724,2018-02-01,2018-02-25,NULL,768,Pending,204.54
686,230,1682,2026-07-16,2026-08-02,2026-07-30,241,Received,11.79
687,54,1134,2026-01-04,2026-02-05,2026-02-11,380,Received,30.28
688,242,1662,2025-01-21,2025-02-18,2025-02-19,367,Received,80.23
689,227,1692,2025-10-12,2025-10-29,2025-11-05,220,Received,65.36
690,35,997,2019-03-01,2019-03-24,2019-04-02,2484,Received,18.62
691,204,941,2017-02-19,2017-03-27,NULL,109,Ordered,66.78
692,207,375,2022-12-23,2023-01-21,2023-01-31,449,Received,132.27
693,3,650,2023-11-15,2023-12-23,2023-12-24,1394,Received,36.11
694,206,1526,2025-07-29,2025-08-15,2025-08-16,915,Received,108.82
695,112,767,2024-11-16,2024-12-24,NULL,734,Pending,123.37
696,124,201,2016-09-26,2016-10-11,2016-10-12,682,Received,128.91
697,215,271,2018-02-19,2018-04-05,NULL,689,Pending,12.37
698,48,1702,2021-11-08,2021-12-05,NULL,866,Pending,96.0
699,163,1087,2018-09-10,2018-09-30,NULL,985,Pending,57.28
700,169,685,2022-10-16,2022-11-15,2022-11-22,885,Received,32.28
701,44,1238,2019-04-12,2019-05-14,2019-05-20,574,Received,57.5
702,244,674,2018-02-27,2018-03-28,2018-04-07,334,Received,86.2
703,68,318,2018-11-04,2018-11-26,NULL,920,Ordered,20.91
704,164,1330,2023-08-07,2023-09-03,2023-09-10,777,Received,43.77
705,59,266,2023-04-08,2023-05-09,2023-05-06,704,Received,108.81
706,5,1508,2018-10-05,2018-11-15,2018-11-17,2102,Received,46.26
707,225,537,2023-04-08,2023-05-08,2023-05-12,1531,Received,76.07
708,214,1237,2022-11-21,2022-12-31,2023-01-02,2946,Received,24.91
709,182,240,2024-11-19,2024-12-21,2024-12-18,1151,Received,42.62
710,116,514,2021-01-02,2021-02-04,2021-02-11,974,Received,11.26
711,108,1232,2020-02-23,2020-03-21,2020-03-30,415,Received,37.65
712,7,435,2024-01-23,2024-03-05,2024-03-08,891,Received,205.47
713,106,925,2020-07-12,2020-08-17,NULL,638,Pending,134.44
714,207,902,2018-05-13,2018-06-17,2018-06-22,1311,Received,159.67
715,208,1217,2022-10-26,2022-12-10,NULL,699,Ordered,233.69
716,210,1763,2016-11-15,2016-12-16,NULL,4864,Ordered,108.8
717,62,1563,2024-02-12,2024-03-18,2024-03-23,526,Delayed,129.68
718,160,1244,2023-05-04,2023-06-12,2023-06-15,1221,Delayed,29.99
719,24,1933,2023-10-10,2023-10-25,2023-10-30,912,Received,30.9
