product_id,product_name,category,sub_category,supplier_id,cost_price,selling_price,product_status,launch_date
1308,Household Organiser,Consumer Goods,General,214,50.75,78.08,Active,2023-07-19
1309,Running Trainers,Fashion,Footwear,71,77.29,171.76,Active,2024-10-18
1310,Formal Leather Shoes,Fashion,Footwear,211,10.53,23.4,Active,2023-08-14
1311,Ceramic Dinner Set,Home,Kitchen,106,198.16,360.29,Active,2023-08-29
1312,Slim Fit Denim Jacket,Fashion,Clothing,190,14.03,31.18,Active,2022-11-04
1313,Leather Wallet,Fashion,Accessories,218,22.63,50.29,Active,2024-11-01
1314,Canvas Backpack,Fashion,Accessories,127,80.95,179.89,Active,2021-11-30
1315,Cabin Luggage,Lifestyle,Travel,187,78.82,157.64,Active,2026-05-27
1316,Workout Equipment,Lifestyle,Fitness,78,30.27,60.54,Active,2025-04-24
1317,Hiking Equipment,Lifestyle,Outdoor,238,60.7,121.4,Active,2024-07-05
1318,Camping Chair,Lifestyle,Outdoor,114,91.19,182.38,Active,2022-05-14
1319,Designer Sunglasses,Fashion,Accessories,215,73.71,163.8,Active,2026-03-16
1320,Premium Cookware Set,Home,Kitchen,87,38.45,69.91,Active,2023-11-26
1321,Vitamin C Serum,Beauty,Skincare,99,22.23,63.51,Active,2022-03-02
1322,Cabin Luggage,Lifestyle,Travel,143,5.89,11.78,Active,2025-02-12
1323,Household Organiser,Consumer Goods,General,105,141.25,217.31,Active,2022-07-26
1324,Designer Sunglasses,Fashion,Accessories,222,55.5,123.33,Active,2025-03-26
1325,Oak Dining Table,Home,Furniture,200,213.14,387.53,Active,2026-03-29
1326,Premium Notebook Set,Consumer Goods,Stationery,149,122.1,187.85,Active,2022-11-22
1327,Hiking Equipment,Lifestyle,Outdoor,205,27.39,54.78,Active,2021-10-31
1328,Premium Leather Boots,Fashion,Footwear,164,64.84,144.09,Active,2024-12-17
1329,Decorative Lamp,Home,Decor,57,56.3,102.36,Active,2022-08-09
1330,Classic Belt,Fashion,Accessories,164,45.77,101.71,Active,2025-09-01
1331,Resistance Bands,Lifestyle,Fitness,179,42.87,85.74,Active,2024-03-19
1332,Modern Sofa,Home,Furniture,20,26.06,47.38,Active,2021-11-09
1333,Vitamin C Serum,Beauty,Skincare,109,8.64,24.69,Active,2024-11-16
1334,Hiking Equipment,Lifestyle,Outdoor,27,59.15,118.3,Active,2025-08-20
1335,Travel Organiser,Lifestyle,Travel,151,40.95,81.9,Active,2025-08-23
1336,Organic Linen Shirt,Fashion,Clothing,11,41.64,92.53,Discontinued,2023-11-19
1337,Ceramic Vase,Home,Decor,46,42.57,77.4,Discontinued,2024-11-07
1338,Travel Backpack,Lifestyle,Travel,43,55.18,110.36,Active,2024-08-27
1339,Classic Cotton Shirt,Fashion,Clothing,100,33.3,74.0,Active,2022-02-10
1340,Hair Repair Treatment,Beauty,Haircare,79,12.22,34.91,Discontinued,2024-08-01
1341,Organic Linen Shirt,Fashion,Clothing,213,58.25,129.44,Active,2022-03-05
1342,Vitamin C Serum,Beauty,Skincare,49,35.25,100.71,Active,2021-11-10
1343,Wooden Storage Cabinet,Home,Furniture,185,72.56,131.93,Active,2026-03-27
1344,Classic Cotton Shirt,Fashion,Clothing,122,37.49,83.31,Active,2023-06-17
1345,Slim Fit Denim Jacket,Fashion,Clothing,68,21.82,48.49,Active,2022-03-14
1346,Smart Home Device,Consumer Goods,Electronics,82,71.09,109.37,Active,2023-03-20
1347,Storage Box,Consumer Goods,General,105,79.45,122.23,Discontinued,2023-11-23
1348,Cotton Cushion Set,Home,Decor,227,134.65,244.82,Discontinued,2023-12-14
1349,Premium Leather Boots,Fashion,Footwear,204,55.81,124.02,Discontinued,2022-01-02
1350,Bedroom Side Table,Home,Furniture,171,95.97,174.49,Active,2024-07-14
1351,Running Trainers,Fashion,Footwear,122,76.22,169.38,Active,2022-09-27
1352,Running Trainers,Fashion,Footwear,111,32.0,71.11,Active,2023-06-14
1353,Slim Fit Denim Jacket,Fashion,Clothing,100,96.02,213.38,Discontinued,2024-01-10
1354,Camping Chair,Lifestyle,Outdoor,84,27.13,54.26,Active,2025-02-01
1355,Formal Leather Shoes,Fashion,Footwear,122,68.83,152.96,Active,2023-03-28
1356,Camping Chair,Lifestyle,Outdoor,73,47.0,94.0,Active,2021-10-15
1357,Premium Leather Boots,Fashion,Footwear,83,92.8,206.22,Active,2025-04-16
1358,Cabin Luggage,Lifestyle,Travel,78,29.4,58.8,Discontinued,2025-09-29
1359,Fitness Training Mat,Lifestyle,Fitness,153,65.07,130.14,Discontinued,2025-04-26
1360,Portable Charger,Consumer Goods,Electronics,221,72.24,111.14,Discontinued,2025-04-02
1361,Canvas Backpack,Fashion,Accessories,40,49.33,109.62,Discontinued,2025-06-30
1362,Cotton Cushion Set,Home,Decor,184,177.64,322.98,Active,2026-03-02
1363,Classic Cotton Shirt,Fashion,Clothing,127,47.33,105.18,Active,2023-10-28
1364,Travel Backpack,Lifestyle,Travel,236,19.92,39.84,Discontinued,2023-04-15
1365,Glass Storage Containers,Home,Kitchen,91,182.52,331.85,Active,2024-07-24
1366,Classic Belt,Fashion,Accessories,230,78.89,175.31,Active,2024-05-24
1367,Premium Leather Boots,Fashion,Footwear,122,103.13,229.18,Active,2022-01-18
1368,Camping Chair,Lifestyle,Outdoor,70,71.03,142.06,Discontinued,2021-08-12
1369,Classic Belt,Fashion,Accessories,226,116.56,259.02,Active,2022-11-18
1370,Premium Knit Sweater,Fashion,Clothing,40,115.27,256.16,Active,2025-09-18
1371,Vitamin C Serum,Beauty,Skincare,15,18.94,54.11,Active,2021-11-23
1372,Premium Knit Sweater,Fashion,Clothing,213,19.5,43.33,Active,2024-04-09
1373,Hydrating Moisturiser,Beauty,Skincare,162,9.83,28.09,Discontinued,2024-03-23
1374,Formal Leather Shoes,Fashion,Footwear,222,53.0,117.78,Active,2023-09-12
1375,Running Trainers,Fashion,Footwear,83,67.18,149.29,Active,2023-08-01
1376,Leather Wallet,Fashion,Accessories,204,91.85,204.11,Active,2023-01-16
1377,Premium Knit Sweater,Fashion,Clothing,61,32.99,73.31,Active,2025-08-04
1378,Hair Repair Treatment,Beauty,Haircare,223,41.53,118.66,Active,2024-06-08
1379,Kitchen Knife Set,Home,Kitchen,3,94.14,171.16,Active,2022-11-11
1380,Slim Fit Denim Jacket,Fashion,Clothing,128,85.33,189.62,Active,2024-01-05
1381,Luxury Beauty Kit,Beauty,Cosmetics,209,40.7,116.29,Active,2023-07-01
1382,Camping Chair,Lifestyle,Outdoor,195,46.54,93.08,Active,2022-01-31
1383,Fitness Training Mat,Lifestyle,Fitness,16,65.04,130.08,Discontinued,2021-12-09
1384,Resistance Bands,Lifestyle,Fitness,245,64.65,129.3,Active,2023-04-27
1385,Fitness Training Mat,Lifestyle,Fitness,103,43.63,87.26,Discontinued,2022-08-20
1386,Glass Storage Containers,Home,Kitchen,53,176.75,321.36,Active,2024-02-23
1387,Ceramic Vase,Home,Decor,18,159.53,290.05,Discontinued,2022-07-21
1388,Outdoor Water Bottle,Lifestyle,Outdoor,96,99.78,199.56,Active,2024-09-23
1389,Office Stationery Pack,Consumer Goods,Stationery,147,97.56,150.09,Active,2024-01-27
1390,Classic Cotton Shirt,Fashion,Clothing,164,111.65,248.11,Active,2021-12-02
1391,Heritage Wool Coat,Fashion,Clothing,125,57.72,128.27,Active,2024-11-06
1392,Luxury Beauty Kit,Beauty,Cosmetics,194,26.23,74.94,Active,2022-07-02
1393,Classic Cotton Shirt,Fashion,Clothing,211,50.67,112.6,Active,2021-09-02
1394,Leather Wallet,Fashion,Accessories,125,70.39,156.42,Active,2023-03-02
1395,Hair Repair Treatment,Beauty,Haircare,126,48.34,138.11,Active,2023-10-09
1396,Ceramic Vase,Home,Decor,242,228.29,415.07,Active,2024-01-15
1397,Formal Leather Shoes,Fashion,Footwear,40,78.22,173.82,Active,2022-09-25
1398,Decorative Lamp,Home,Decor,106,151.62,275.67,Discontinued,2022-01-24
1399,Heritage Wool Coat,Fashion,Clothing,59,92.4,205.33,Discontinued,2025-12-02
1400,Oak Dining Table,Home,Furniture,85,228.87,416.13,Active,2024-05-15
1401,Glass Storage Containers,Home,Kitchen,161,192.13,349.33,Active,2022-06-21
1402,Office Stationery Pack,Consumer Goods,Stationery,231,56.31,86.63,Active,2023-07-28
1403,Running Trainers,Fashion,Footwear,174,16.4,36.44,Discontinued,2025-07-27
1404,Smart Home Device,Consumer Goods,Electronics,180,113.88,175.2,Active,2021-10-01
1405,Travel Organiser,Lifestyle,Travel,21,83.62,167.24,Active,2023-06-09
1406,Premium Notebook Set,Consumer Goods,Stationery,172,18.39,28.29,Active,2025-11-07
1407,Casual Canvas Shoes,Fashion,Footwear,244,66.91,148.69,Active,2024-11-09
1408,Formal Leather Shoes,Fashion,Footwear,146,49.81,110.69,Active,2022-12-23
1409,Bedroom Side Table,Home,Furniture,112,156.07,283.76,Active,2024-09-09
1410,Outdoor Water Bottle,Lifestyle,Outdoor,88,35.8,71.6,Discontinued,2023-10-06
1411,Ceramic Vase,Home,Decor,106,239.54,435.53,Active,2025-05-18
1412,Organic Linen Shirt,Fashion,Clothing,34,68.78,152.84,Active,2023-12-17
1413,Smart Home Device,Consumer Goods,Electronics,74,107.33,165.12,Active,2022-01-11
1414,Organic Linen Shirt,Fashion,Clothing,127,77.61,172.47,Discontinued,2024-10-03
1415,Premium Leather Boots,Fashion,Footwear,201,52.38,116.4,Active,2024-04-03
1416,Glass Storage Containers,Home,Kitchen,177,45.15,82.09,Active,2024-07-07
1417,Workout Equipment,Lifestyle,Fitness,114,30.63,61.26,Discontinued,2024-09-19
1418,Slim Fit Denim Jacket,Fashion,Clothing,222,90.67,201.49,Active,2024-10-28
1419,Strengthening Shampoo,Beauty,Haircare,194,40.56,115.89,Active,2023-05-13
1420,Premium Leather Boots,Fashion,Footwear,61,81.64,181.42,Active,2022-10-28
1421,Hiking Equipment,Lifestyle,Outdoor,29,93.59,187.18,Active,2021-08-07
1422,Wireless Speaker,Consumer Goods,Electronics,237,95.31,146.63,Active,2025-03-21
1423,Wooden Storage Cabinet,Home,Furniture,184,213.92,388.95,Active,2022-12-26
1424,Office Stationery Pack,Consumer Goods,Stationery,47,55.11,84.78,Active,2024-07-17
1425,Formal Leather Shoes,Fashion,Footwear,226,44.51,98.91,Discontinued,2021-07-16
1426,Oak Dining Table,Home,Furniture,185,86.28,156.87,Active,2022-06-12
1427,Classic Cotton Shirt,Fashion,Clothing,204,34.38,76.4,Active,2025-10-10
1428,Oak Dining Table,Home,Furniture,3,176.0,320.0,Discontinued,2023-02-28
1429,Strengthening Shampoo,Beauty,Haircare,109,36.96,105.6,Discontinued,2026-04-30
1430,Bedroom Side Table,Home,Furniture,106,185.49,337.25,Active,2022-02-25
1431,Classic Cotton Shirt,Fashion,Clothing,224,97.27,216.16,Active,2021-09-29
1432,Natural Face Cleanser,Beauty,Skincare,2,17.03,48.66,Active,2023-11-29
1433,Kitchen Knife Set,Home,Kitchen,155,53.43,97.15,Discontinued,2023-03-04
1434,Hair Repair Treatment,Beauty,Haircare,15,10.55,30.14,Discontinued,2022-09-01
1435,Foundation Set,Beauty,Cosmetics,22,39.18,111.94,Active,2023-03-24
1436,Outdoor Water Bottle,Lifestyle,Outdoor,195,39.32,78.64,Active,2022-12-22
1437,Leather Wallet,Fashion,Accessories,146,94.56,210.13,Active,2023-05-25
1438,Running Trainers,Fashion,Footwear,222,36.97,82.16,Active,2026-01-16
1439,Decorative Lamp,Home,Decor,56,51.66,93.93,Active,2024-09-15
1440,Premium Notebook Set,Consumer Goods,Stationery,69,51.88,79.82,Active,2025-04-15
1441,Premium Leather Boots,Fashion,Footwear,201,29.58,65.73,Active,2021-09-22
1442,Slim Fit Denim Jacket,Fashion,Clothing,59,109.7,243.78,Active,2023-04-16
1443,Travel Organiser,Lifestyle,Travel,38,38.07,76.14,Active,2025-03-18
1444,Travel Organiser,Lifestyle,Travel,16,82.57,165.14,Active,2022-10-25
1445,Portable Charger,Consumer Goods,Electronics,25,23.7,36.46,Active,2026-04-14
1446,Casual Canvas Shoes,Fashion,Footwear,122,14.36,31.91,Discontinued,2026-02-11
1447,Modern Sofa,Home,Furniture,208,194.54,353.71,Active,2022-08-29
1448,Natural Face Cleanser,Beauty,Skincare,12,24.97,71.34,Active,2024-10-03
1449,Foundation Set,Beauty,Cosmetics,26,30.32,86.63,Discontinued,2022-04-20
1450,Foundation Set,Beauty,Cosmetics,191,47.62,136.06,Active,2024-07-01
1451,Camping Chair,Lifestyle,Outdoor,203,5.29,10.58,Discontinued,2023-07-08
1452,Modern Sofa,Home,Furniture,64,62.53,113.69,Active,2025-06-17
1453,Luxury Beauty Kit,Beauty,Cosmetics,49,14.24,40.69,Discontinued,2025-11-07
1454,Casual Canvas Shoes,Fashion,Footwear,222,119.24,264.98,Active,2021-10-22
1455,Organic Linen Shirt,Fashion,Clothing,30,103.94,230.98,Active,2025-05-29
1456,Organic Linen Shirt,Fashion,Clothing,102,83.61,185.8,Active,2023-03-18
1457,Travel Backpack,Lifestyle,Travel,21,86.6,173.2,Discontinued,2024-03-03
1458,Heritage Wool Coat,Fashion,Clothing,201,35.43,78.73,Active,2022-06-27
1459,Casual Canvas Shoes,Fashion,Footwear,11,101.27,225.04,Active,2023-09-03
1460,Slim Fit Denim Jacket,Fashion,Clothing,122,110.62,245.82,Active,2024-04-05
1461,Slim Fit Denim Jacket,Fashion,Clothing,142,94.78,210.62,Discontinued,2024-03-14
1462,Travel Organiser,Lifestyle,Travel,38,75.03,150.06,Active,2024-01-19
1463,Travel Organiser,Lifestyle,Travel,156,74.31,148.62,Discontinued,2024-06-12
1464,Cabin Luggage,Lifestyle,Travel,96,78.36,156.72,Active,2022-05-31
1465,Modern Sofa,Home,Furniture,80,26.43,48.05,Discontinued,2024-04-29
1466,Workout Equipment,Lifestyle,Fitness,67,56.15,112.3,Discontinued,2024-11-20
1467,Hiking Equipment,Lifestyle,Outdoor,160,12.74,25.48,Active,2025-01-09
1468,Hydrating Moisturiser,Beauty,Skincare,189,37.98,108.51,Active,2023-11-06
1469,Ceramic Dinner Set,Home,Kitchen,6,42.64,77.53,Active,2026-04-03
1470,Wooden Storage Cabinet,Home,Furniture,18,31.35,57.0,Active,2022-12-22
1471,Premium Leather Boots,Fashion,Footwear,116,17.77,39.49,Discontinued,2025-06-03
1472,Travel Backpack,Lifestyle,Travel,151,87.48,174.96,Active,2024-06-12
1473,Resistance Bands,Lifestyle,Fitness,179,28.59,57.18,Active,2024-12-24
1474,Classic Cotton Shirt,Fashion,Clothing,224,93.18,207.07,Active,2023-04-30
1475,Strengthening Shampoo,Beauty,Haircare,99,39.55,113.0,Active,2024-06-15
1476,Premium Leather Boots,Fashion,Footwear,122,80.26,178.36,Active,2023-09-12
1477,Natural Face Cleanser,Beauty,Skincare,86,31.12,88.91,Active,2022-04-15
1478,Formal Leather Shoes,Fashion,Footwear,116,15.62,34.71,Discontinued,2022-12-02
1479,Premium Notebook Set,Consumer Goods,Stationery,248,104.72,161.11,Active,2023-01-20
1480,Premium Notebook Set,Consumer Goods,Stationery,175,41.33,63.58,Active,2025-04-09
1481,Workout Equipment,Lifestyle,Fitness,144,77.78,155.56,Active,2023-12-05
1482,Bedroom Side Table,Home,Furniture,4,32.04,58.25,Active,2022-12-05
1483,Resistance Bands,Lifestyle,Fitness,103,46.13,92.26,Discontinued,2023-08-21
1484,Bedroom Side Table,Home,Furniture,20,80.25,145.91,Active,2022-01-11
1485,Cabin Luggage,Lifestyle,Travel,24,12.38,24.76,Discontinued,2022-08-13
1486,Wall Art Frame,Home,Decor,227,105.04,190.98,Active,2024-07-10
1487,Storage Box,Consumer Goods,General,180,20.3,31.23,Active,2022-03-30
1488,Casual Canvas Shoes,Fashion,Footwear,230,30.65,68.11,Active,2025-12-19
1489,Slim Fit Denim Jacket,Fashion,Clothing,190,114.27,253.93,Active,2025-12-18
1490,Wall Art Frame,Home,Decor,207,35.02,63.67,Active,2021-09-27
1491,Hiking Equipment,Lifestyle,Outdoor,70,99.8,199.6,Active,2023-02-19
1492,Oak Dining Table,Home,Furniture,50,135.19,245.8,Active,2025-09-24
1493,Travel Backpack,Lifestyle,Travel,8,20.22,40.44,Active,2022-04-27
1494,Organic Linen Shirt,Fashion,Clothing,34,78.67,174.82,Active,2025-08-21
1495,Premium Knit Sweater,Fashion,Clothing,190,89.82,199.6,Active,2023-10-08
1496,Designer Sunglasses,Fashion,Accessories,23,35.58,79.07,Active,2026-03-18
1497,Storage Box,Consumer Goods,General,138,137.34,211.29,Active,2024-01-26
1498,Formal Leather Shoes,Fashion,Footwear,128,65.25,145.0,Active,2022-04-03
1499,Casual Canvas Shoes,Fashion,Footwear,226,15.39,34.2,Active,2025-04-03
1500,Decorative Lamp,Home,Decor,57,112.92,205.31,Active,2023-02-24
1501,Fitness Training Mat,Lifestyle,Fitness,235,47.81,95.62,Discontinued,2023-04-27
1502,Office Stationery Pack,Consumer Goods,Stationery,97,103.54,159.29,Active,2023-10-26
1503,Glass Storage Containers,Home,Kitchen,242,90.63,164.78,Discontinued,2026-01-23
1504,Designer Sunglasses,Fashion,Accessories,108,72.2,160.44,Discontinued,2021-07-19
1505,Designer Sunglasses,Fashion,Accessories,142,99.66,221.47,Active,2022-12-22
1506,Premium Cookware Set,Home,Kitchen,184,209.89,381.62,Active,2024-08-02
1507,Hydrating Moisturiser,Beauty,Skincare,26,33.38,95.37,Active,2023-01-17
1508,Vitamin C Serum,Beauty,Skincare,5,45.97,131.34,Active,2025-08-15
1509,Bedroom Side Table,Home,Furniture,200,247.5,450.0,Active,2022-09-20
1510,Heritage Wool Coat,Fashion,Clothing,54,102.11,226.91,Active,2023-12-12
1511,Slim Fit Denim Jacket,Fashion,Clothing,40,17.76,39.47,Discontinued,2025-10-07
1512,Hiking Equipment,Lifestyle,Outdoor,27,89.8,179.6,Discontinued,2024-11-26
1513,Hiking Equipment,Lifestyle,Outdoor,241,67.62,135.24,Active,2022-03-04
1514,Wall Art Frame,Home,Decor,106,81.81,148.75,Discontinued,2024-05-29
1515,Portable Charger,Consumer Goods,Electronics,172,24.21,37.25,Active,2024-04-30
1516,Hiking Equipment,Lifestyle,Outdoor,8,68.21,136.42,Active,2025-06-04
1517,Premium Cookware Set,Home,Kitchen,66,75.7,137.64,Active,2022-02-02
1518,Classic Cotton Shirt,Fashion,Clothing,128,87.97,195.49,Active,2024-11-30
1519,Wall Art Frame,Home,Decor,56,41.63,75.69,Active,2024-12-25
1520,Household Organiser,Consumer Goods,General,138,65.63,100.97,Active,2026-07-12
1521,Kitchen Knife Set,Home,Kitchen,3,152.7,277.64,Discontinued,2021-11-10
1522,Classic Cotton Shirt,Fashion,Clothing,116,110.57,245.71,Active,2026-05-07
1523,Premium Knit Sweater,Fashion,Clothing,94,58.97,131.04,Active,2022-12-08
1524,Hiking Equipment,Lifestyle,Outdoor,43,87.34,174.68,Active,2023-07-12
1525,Kitchen Knife Set,Home,Kitchen,45,126.97,230.85,Active,2025-04-27
1526,Heritage Wool Coat,Fashion,Clothing,206,114.21,253.8,Active,2025-02-11
1527,Travel Organiser,Lifestyle,Travel,72,34.32,68.64,Active,2022-11-22
1528,Casual Canvas Shoes,Fashion,Footwear,127,30.69,68.2,Active,2023-05-28
1529,Strengthening Shampoo,Beauty,Haircare,37,13.14,37.54,Discontinued,2026-04-12
1530,Canvas Backpack,Fashion,Accessories,30,64.23,142.73,Active,2024-08-08
1531,Ceramic Vase,Home,Decor,131,109.25,198.64,Active,2022-03-10
1532,Luxury Beauty Kit,Beauty,Cosmetics,216,5.08,14.51,Discontinued,2023-08-30
1533,Outdoor Water Bottle,Lifestyle,Outdoor,96,21.48,42.96,Discontinued,2021-12-16
1534,Modern Sofa,Home,Furniture,200,67.82,123.31,Active,2025-01-11
1535,Running Trainers,Fashion,Footwear,122,49.28,109.51,Discontinued,2024-05-21
1536,Premium Cookware Set,Home,Kitchen,155,153.94,279.89,Active,2024-08-01
1537,Formal Leather Shoes,Fashion,Footwear,23,57.72,128.27,Active,2025-10-23
1538,Slim Fit Denim Jacket,Fashion,Clothing,116,44.71,99.36,Active,2022-11-12
1539,Heritage Wool Coat,Fashion,Clothing,122,118.37,263.04,Active,2022-11-29
1540,Storage Box,Consumer Goods,General,240,59.02,90.8,Active,2025-08-13
1541,Classic Cotton Shirt,Fashion,Clothing,111,76.95,171.0,Active,2023-05-22
1542,Casual Canvas Shoes,Fashion,Footwear,34,57.2,127.11,Active,2022-01-05
1543,Casual Canvas Shoes,Fashion,Footwear,146,98.29,218.42,Active,2026-05-29
1544,Cabin Luggage,Lifestyle,Travel,245,18.9,37.8,Active,2021-09-20
1545,Decorative Lamp,Home,Decor,1,105.06,191.02,Active,2025-11-23
1546,Canvas Backpack,Fashion,Accessories,59,84.93,188.73,Active,2025-01-30
1547,Modern Sofa,Home,Furniture,50,67.27,122.31,Discontinued,2022-05-03
1548,Camping Chair,Lifestyle,Outdoor,249,14.21,28.42,Discontinued,2022-09-26
1549,Premium Cookware Set,Home,Kitchen,196,146.05,265.55,Active,2022-09-30
1550,Camping Chair,Lifestyle,Outdoor,245,14.57,29.14,Active,2025-07-22
1551,Travel Backpack,Lifestyle,Travel,163,64.01,128.02,Active,2025-11-15
1552,Cabin Luggage,Lifestyle,Travel,245,81.81,163.62,Active,2022-10-25
1553,Cabin Luggage,Lifestyle,Travel,235,91.38,182.76,Active,2022-03-21
1554,Oak Dining Table,Home,Furniture,6,138.91,252.56,Active,2023-06-04
1555,Hydrating Moisturiser,Beauty,Skincare,194,13.39,38.26,Discontinued,2023-05-31
1556,Canvas Backpack,Fashion,Accessories,61,22.18,49.29,Active,2021-11-22
1557,Cotton Cushion Set,Home,Decor,4,232.9,423.45,Active,2024-02-22
1558,Canvas Backpack,Fashion,Accessories,244,106.23,236.07,Active,2024-06-24
1559,Outdoor Water Bottle,Lifestyle,Outdoor,84,10.08,20.16,Active,2023-10-11
1560,Oak Dining Table,Home,Furniture,121,237.31,431.47,Active,2024-09-24
1561,Travel Backpack,Lifestyle,Travel,88,91.05,182.1,Active,2023-12-23
1562,Outdoor Water Bottle,Lifestyle,Outdoor,123,99.22,198.44,Discontinued,2022-10-05
1563,Household Organiser,Consumer Goods,General,62,132.2,203.38,Active,2023-04-11
1564,Foundation Set,Beauty,Cosmetics,176,26.16,74.74,Active,2022-01-12
1565,Kitchen Knife Set,Home,Kitchen,19,38.01,69.11,Active,2022-11-12
1566,Slim Fit Denim Jacket,Fashion,Clothing,244,41.63,92.51,Active,2023-12-11
1567,Glass Storage Containers,Home,Kitchen,217,65.35,118.82,Discontinued,2025-08-16
1568,Casual Canvas Shoes,Fashion,Footwear,94,70.33,156.29,Active,2023-05-03
1569,Premium Notebook Set,Consumer Goods,Stationery,69,147.55,227.0,Active,2025-07-25
1570,Decorative Lamp,Home,Decor,242,101.63,184.78,Active,2022-09-15
1571,Running Trainers,Fashion,Footwear,164,17.77,39.49,Discontinued,2025-04-11
1572,Premium Leather Boots,Fashion,Footwear,11,21.86,48.58,Active,2022-11-16
1573,Resistance Bands,Lifestyle,Fitness,179,22.65,45.3,Active,2025-03-17
1574,Designer Sunglasses,Fashion,Accessories,30,116.63,259.18,Active,2025-05-17
1575,Strengthening Shampoo,Beauty,Haircare,209,41.26,117.89,Active,2023-11-08
1576,Premium Leather Boots,Fashion,Footwear,125,111.99,248.87,Discontinued,2025-01-07
1577,Organic Linen Shirt,Fashion,Clothing,68,58.38,129.73,Active,2022-05-20
1578,Leather Wallet,Fashion,Accessories,71,49.1,109.11,Active,2023-09-19
1579,Designer Sunglasses,Fashion,Accessories,71,87.64,194.76,Active,2026-03-07
1580,Running Trainers,Fashion,Footwear,100,25.97,57.71,Active,2024-02-15
1581,Designer Sunglasses,Fashion,Accessories,11,115.07,255.71,Active,2021-12-14
1582,Designer Sunglasses,Fashion,Accessories,102,30.36,67.47,Active,2026-04-18
1583,Hair Repair Treatment,Beauty,Haircare,216,43.01,122.89,Active,2025-08-09
1584,Cotton Cushion Set,Home,Decor,121,179.85,327.0,Discontinued,2025-02-02
1585,Leather Wallet,Fashion,Accessories,40,51.82,115.16,Active,2022-06-20
1586,Slim Fit Denim Jacket,Fashion,Clothing,250,70.21,156.02,Discontinued,2022-11-02
1587,Canvas Backpack,Fashion,Accessories,146,47.88,106.4,Active,2022-01-28
1588,Heritage Wool Coat,Fashion,Clothing,100,68.85,153.0,Active,2023-09-20
1589,Canvas Backpack,Fashion,Accessories,122,22.21,49.36,Active,2021-09-18
1590,Heritage Wool Coat,Fashion,Clothing,102,58.12,129.16,Active,2024-11-08
1591,Oak Dining Table,Home,Furniture,50,44.09,80.16,Active,2024-03-18
1592,Ceramic Dinner Set,Home,Kitchen,121,90.96,165.38,Active,2023-08-10
1593,Hiking Equipment,Lifestyle,Outdoor,144,78.56,157.12,Discontinued,2023-09-26
1594,Cabin Luggage,Lifestyle,Travel,203,30.91,61.82,Active,2022-12-13
1595,Outdoor Water Bottle,Lifestyle,Outdoor,9,89.15,178.3,Active,2025-02-13
1596,Outdoor Water Bottle,Lifestyle,Outdoor,14,12.1,24.2,Active,2026-03-24
1597,Camping Chair,Lifestyle,Outdoor,187,17.59,35.18,Active,2023-09-08
1598,Resistance Bands,Lifestyle,Fitness,73,76.87,153.74,Active,2026-04-23
1599,Cabin Luggage,Lifestyle,Travel,179,6.68,13.36,Discontinued,2021-07-26
1600,Wireless Speaker,Consumer Goods,Electronics,28,63.13,97.12,Active,2023-03-25
1601,Fitness Training Mat,Lifestyle,Fitness,245,84.06,168.12,Discontinued,2021-10-15
1602,Natural Face Cleanser,Beauty,Skincare,26,15.08,43.09,Active,2024-05-19
1603,Camping Chair,Lifestyle,Outdoor,55,31.31,62.62,Active,2023-08-05
1604,Travel Backpack,Lifestyle,Travel,179,64.23,128.46,Active,2026-07-14
1605,Organic Linen Shirt,Fashion,Clothing,135,115.16,255.91,Active,2022-06-10
1606,Workout Equipment,Lifestyle,Fitness,158,47.13,94.26,Active,2023-08-13
1607,Casual Canvas Shoes,Fashion,Footwear,116,46.12,102.49,Active,2024-12-18
1608,Fitness Training Mat,Lifestyle,Fitness,166,35.47,70.94,Active,2024-05-14
1609,Cotton Cushion Set,Home,Decor,80,236.06,429.2,Active,2024-09-20
1610,Running Trainers,Fashion,Footwear,100,77.91,173.13,Active,2025-08-02
1611,Hiking Equipment,Lifestyle,Outdoor,239,86.5,173.0,Discontinued,2022-07-03
1612,Luxury Beauty Kit,Beauty,Cosmetics,60,6.86,19.6,Active,2021-08-02
1613,Slim Fit Denim Jacket,Fashion,Clothing,211,38.78,86.18,Active,2024-10-19
1614,Premium Leather Boots,Fashion,Footwear,222,45.11,100.24,Discontinued,2024-09-16
1615,Foundation Set,Beauty,Cosmetics,39,47.45,135.57,Active,2026-02-25
1616,Wooden Storage Cabinet,Home,Furniture,207,135.88,247.05,Active,2021-09-16
1617,Canvas Backpack,Fashion,Accessories,68,37.93,84.29,Active,2025-04-20
1618,Travel Organiser,Lifestyle,Travel,205,96.98,193.96,Active,2023-02-18
1619,Hydrating Moisturiser,Beauty,Skincare,51,41.37,118.2,Active,2022-07-06
1620,Vitamin C Serum,Beauty,Skincare,90,44.82,128.06,Active,2022-02-06
1621,Wall Art Frame,Home,Decor,115,103.76,188.65,Active,2025-12-18
1622,Fitness Training Mat,Lifestyle,Fitness,241,60.17,120.34,Active,2022-10-24
1623,Modern Sofa,Home,Furniture,155,216.91,394.38,Discontinued,2023-05-07
1624,Kitchen Knife Set,Home,Kitchen,66,138.02,250.95,Discontinued,2021-07-31
1625,Leather Wallet,Fashion,Accessories,122,10.28,22.84,Active,2024-11-27
1626,Classic Cotton Shirt,Fashion,Clothing,30,96.15,213.67,Active,2022-03-17
